#timebase=80000000(ps)
,#voltbase=2000000(uV)
#size=40064
1.00000E-07,4800.000
2.00000E-07,4800.000
3.00000E-07,4800.000
4.00000E-07,4960.000
5.00000E-07,4800.000
6.00000E-07,4800.000
7.00000E-07,4880.000
8.00000E-07,4800.000
9.00000E-07,4880.000
1.00000E-06,4880.000
1.10000E-06,4720.000
1.20000E-06,4720.000
1.30000E-06,4800.000
1.40000E-06,4880.000
1.50000E-06,4880.000
1.60000E-06,4800.000
1.70000E-06,4800.000
1.80000E-06,4800.000
1.90000E-06,4800.000
2.00000E-06,4720.000
2.10000E-06,4800.000
2.20000E-06,4720.000
2.30000E-06,4800.000
2.40000E-06,4800.000
2.50000E-06,4800.000
2.60000E-06,4800.000
2.70000E-06,4800.000
2.80000E-06,4720.000
2.90000E-06,4720.000
3.00000E-06,4800.000
3.10000E-06,4880.000
3.20000E-06,4880.000
3.30000E-06,4880.000
3.40000E-06,4880.000
3.50000E-06,4960.000
3.60000E-06,4880.000
3.70000E-06,4720.000
3.80000E-06,4640.000
3.90000E-06,4800.000
4.00000E-06,4880.000
4.10000E-06,4720.000
4.20000E-06,4720.000
4.30000E-06,4800.000
4.40000E-06,4800.000
4.50000E-06,4800.000
4.60000E-06,4800.000
4.70000E-06,4800.000
4.80000E-06,4880.000
4.90000E-06,4800.000
5.00000E-06,4720.000
5.10000E-06,4800.000
5.20000E-06,4880.000
5.30000E-06,4880.000
5.40000E-06,4800.000
5.50000E-06,4720.000
5.60000E-06,4800.000
5.70000E-06,4720.000
5.80000E-06,4880.000
5.90000E-06,4720.000
6.00000E-06,4800.000
6.10000E-06,4800.000
6.20000E-06,4880.000
6.30000E-06,4800.000
6.40000E-06,4720.000
6.50000E-06,4880.000
6.60000E-06,4880.000
6.70000E-06,4800.000
6.80000E-06,4880.000
6.90000E-06,4800.000
7.00000E-06,4800.000
7.10000E-06,4880.000
7.20000E-06,4800.000
7.30000E-06,4880.000
7.40000E-06,4880.000
7.50000E-06,4960.000
7.60000E-06,4880.000
7.70000E-06,4720.000
7.80000E-06,4800.000
7.90000E-06,4880.000
8.00000E-06,4800.000
8.10000E-06,4720.000
8.20000E-06,4800.000
8.30000E-06,4720.000
8.40000E-06,4800.000
8.50000E-06,4880.000
8.60000E-06,4800.000
8.70000E-06,4720.000
8.80000E-06,4720.000
8.90000E-06,4800.000
9.00000E-06,4880.000
9.10000E-06,4880.000
9.20000E-06,4880.000
9.30000E-06,4800.000
9.40000E-06,4720.000
9.50000E-06,4720.000
9.60000E-06,4800.000
9.70000E-06,4800.000
9.80000E-06,4800.000
9.90000E-06,4880.000
1.00000E-05,4960.000
1.01000E-05,4800.000
1.02000E-05,4720.000
1.03000E-05,4720.000
1.04000E-05,4720.000
1.05000E-05,4720.000
1.06000E-05,4720.000
1.07000E-05,4800.000
1.08000E-05,4800.000
1.09000E-05,4800.000
1.10000E-05,4800.000
1.11000E-05,4800.000
1.12000E-05,4880.000
1.13000E-05,4800.000
1.14000E-05,4880.000
1.15000E-05,4960.000
1.16000E-05,4880.000
1.17000E-05,4720.000
1.18000E-05,4640.000
1.19000E-05,4800.000
1.20000E-05,4800.000
1.21000E-05,4880.000
1.22000E-05,4800.000
1.23000E-05,4720.000
1.24000E-05,4720.000
1.25000E-05,4720.000
1.26000E-05,4720.000
1.27000E-05,4880.000
1.28000E-05,4880.000
1.29000E-05,4720.000
1.30000E-05,4800.000
1.31000E-05,4880.000
1.32000E-05,4800.000
1.33000E-05,4800.000
1.34000E-05,4720.000
1.35000E-05,4800.000
1.36000E-05,4720.000
1.37000E-05,4800.000
1.38000E-05,4880.000
1.39000E-05,4880.000
1.40000E-05,4800.000
1.41000E-05,4720.000
1.42000E-05,4800.000
1.43000E-05,4800.000
1.44000E-05,4880.000
1.45000E-05,4800.000
1.46000E-05,4720.000
1.47000E-05,4800.000
1.48000E-05,4800.000
1.49000E-05,4880.000
1.50000E-05,4880.000
1.51000E-05,4880.000
1.52000E-05,4720.000
1.53000E-05,4880.000
1.54000E-05,4880.000
1.55000E-05,4800.000
1.56000E-05,4720.000
1.57000E-05,4720.000
1.58000E-05,4720.000
1.59000E-05,4800.000
1.60000E-05,4880.000
1.61000E-05,4880.000
1.62000E-05,4960.000
1.63000E-05,4720.000
1.64000E-05,4800.000
1.65000E-05,4880.000
1.66000E-05,4800.000
1.67000E-05,4880.000
1.68000E-05,4880.000
1.69000E-05,4720.000
1.70000E-05,4720.000
1.71000E-05,4800.000
1.72000E-05,4720.000
1.73000E-05,4960.000
1.74000E-05,4800.000
1.75000E-05,4880.000
1.76000E-05,4880.000
1.77000E-05,4720.000
1.78000E-05,4720.000
1.79000E-05,4800.000
1.80000E-05,4720.000
1.81000E-05,4800.000
1.82000E-05,4800.000
1.83000E-05,4800.000
1.84000E-05,4880.000
1.85000E-05,4720.000
1.86000E-05,4960.000
1.87000E-05,4880.000
1.88000E-05,4720.000
1.89000E-05,4800.000
1.90000E-05,4800.000
1.91000E-05,4880.000
1.92000E-05,4720.000
1.93000E-05,4800.000
1.94000E-05,4800.000
1.95000E-05,4720.000
1.96000E-05,4720.000
1.97000E-05,4800.000
1.98000E-05,4720.000
1.99000E-05,4800.000
2.00000E-05,4720.000
2.01000E-05,4800.000
2.02000E-05,4880.000
2.03000E-05,4880.000
2.04000E-05,4720.000
2.05000E-05,4800.000
2.06000E-05,4880.000
2.07000E-05,4800.000
2.08000E-05,4640.000
2.09000E-05,4720.000
2.10000E-05,4800.000
2.11000E-05,4800.000
2.12000E-05,4880.000
2.13000E-05,4800.000
2.14000E-05,4800.000
2.15000E-05,4800.000
2.16000E-05,4880.000
2.17000E-05,4800.000
2.18000E-05,4720.000
2.19000E-05,4800.000
2.20000E-05,4800.000
2.21000E-05,4880.000
2.22000E-05,4720.000
2.23000E-05,4720.000
2.24000E-05,4800.000
2.25000E-05,4720.000
2.26000E-05,4880.000
2.27000E-05,4800.000
2.28000E-05,4720.000
2.29000E-05,4720.000
2.30000E-05,4800.000
2.31000E-05,4800.000
2.32000E-05,4800.000
2.33000E-05,4880.000
2.34000E-05,4880.000
2.35000E-05,4720.000
2.36000E-05,4720.000
2.37000E-05,4800.000
2.38000E-05,4800.000
2.39000E-05,4720.000
2.40000E-05,4720.000
2.41000E-05,4800.000
2.42000E-05,4720.000
2.43000E-05,4800.000
2.44000E-05,4800.000
2.45000E-05,4800.000
2.46000E-05,4880.000
2.47000E-05,4800.000
2.48000E-05,4880.000
2.49000E-05,4720.000
